lower_phi,STV0002,STV0015,STV0017,STV0122,STV0125,STV0128,STV0132,STV0166,STV0168,STV0171,STV0226,STV0255,STV0259,STV0319,STV0323,STV0325
2.5,0.67,0.127,0.1,0.0219,0.15,1.51,0.02,0.02,0.005,0,0.005,0.005,0.13,0.39,0.05,0.42
3,0.11,0.058,0.005,0.188,0.79,1.45,0.12,0.03,0.43,0.04,0.02,0.02,0.57,0.91,0.24,0.73
pan,0.74,0.32,0.11,4.31,3.88,1.62,0.92,2.71,2.69,1.46,9.04,5.31,3.17,5.34,3.04,1.99
